"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI666734"	14874	940	7499	8700	2238	873	445	564	152	37	0.0631975258840931	0.50416834745193	0.6	0.161702127659574	0.0393617021276596	0.0379185155304558	0.0102191743982789	0.00248756218905473
"FI666738"	9247	477	4470	5309	441	767	200	279	53	23	0.0515842976100357	0.483400021628636	0.584905660377358	0.111111111111111	0.0482180293501048	0.0301719476587001	0.0057315886233373	0.00248729317616524
"FI666740"	27581	2404	13866	15612	6929	1137	1094	1379	594	92	0.0871614517240129	0.50273739168268	0.573627287853577	0.247088186356073	0.0382695507487521	0.049998187157826	0.0215365650266488	0.00333562960008702
"FI666744"	2617	132	1329	1561	131	199	74	82	3	13	0.0504394344669469	0.507833397019488	0.621212121212121	0.0227272727272727	0.0984848484848485	0.0313335880779519	0.0011463507833397	0.00496752006113871
"FI666748"	17816	1050	9138	10001	3242	1168	548	625	179	45	0.0589357880556803	0.512909744050292	0.595238095238095	0.17047619047619	0.0428571428571429	0.0350808262236192	0.0100471486304445	0.00252581948810058
"FI666752"	9106	411	4454	5083	617	764	200	253	35	24	0.0451350757742148	0.489128047441248	0.615571776155718	0.0851581508515815	0.0583941605839416	0.0277838787612563	0.00384361959147815	0.00263562486272787
"FI666758"	11925	644	5847	6679	970	1038	300	390	65	43	0.0540041928721174	0.490314465408805	0.605590062111801	0.100931677018634	0.0667701863354037	0.0327044025157233	0.00545073375262055	0.00360587002096436
"FI666760"	13739	603	6830	7982	672	1097	301	376	16	34	0.0438896571802897	0.497124972705437	0.623548922056385	0.0265339966832504	0.0563847429519071	0.0273673484241939	0.0011645680180508	0.00247470703835796
"FI666766"	6635	297	3283	3988	412	450	160	185	16	16	0.0447626224566692	0.494800301431801	0.622895622895623	0.0538720538720539	0.0538720538720539	0.0278824415975885	0.00241145440844009	0.00241145440844009
"FI666770"	7539	151	3792	4218	365	523	57	89	8	8	0.0200291815890702	0.502984480700358	0.589403973509934	0.0529801324503311	0.0529801324503311	0.01180527921475	0.00106114869346067	0.00106114869346067
"FI666774"	8312	206	4146	4879	346	566	74	105	23	12	0.0247834456207892	0.498796920115496	0.509708737864078	0.111650485436893	0.058252427184466	0.0126323387872955	0.00276708373435996	0.0014436958614052
"FI666776"	7042	321	3252	4207	490	544	124	180	44	20	0.0455836410110764	0.461800624822494	0.560747663551402	0.137071651090343	0.0623052959501558	0.025560920193127	0.0062482249360977	0.00284010224368077
"FI666780"	7674	167	3885	4396	334	528	93	94	6	8	0.0217617930675007	0.50625488663018	0.562874251497006	0.0359281437125748	0.0479041916167665	0.0122491529841022	0.000781860828772478	0.00104248110502997
"FI666786"	8596	200	4170	4551	281	657	56	108	16	17	0.0232666356444858	0.485109353187529	0.54	0.08	0.085	0.0125639832480223	0.00186133085155886	0.00197766402978129
"FI666792"	4943	130	2416	2883	296	481	75	86	14	4	0.0262998179243374	0.488772000809225	0.661538461538462	0.107692307692308	0.0307692307692308	0.0173983410884078	0.00283228808415942	0.000809225166902691
"FI666796"	6217	319	3122	3599	309	653	149	201	40	18	0.0513109216663986	0.502171465336979	0.630094043887147	0.125391849529781	0.0564263322884013	0.0323307061283577	0.00643397136882741	0.00289528711597233
"FI666800"	7574	223	3645	4170	299	649	122	117	25	14	0.0294428307367309	0.481251650382889	0.524663677130045	0.112107623318386	0.062780269058296	0.0154475838394508	0.00330076577766042	0.00184842883548983
"FI666804"	7783	248	3833	4179	306	545	109	130	14	12	0.031864319671078	0.492483618142105	0.524193548387097	0.0564516129032258	0.0483870967741935	0.0167030707953231	0.00179879223949634	0.00154182191956829
"FI666808"	19022	1067	9105	9375	593	1168	459	482	45	75	0.0560929450110398	0.4786562927137	0.451733833177132	0.042174320524836	0.07029053420806	0.0253390810640311	0.00236568184207759	0.00394280307012932
"FI666810"	7152	126	3581	3610	208	538	68	76	7	10	0.0176174496644295	0.500699105145414	0.603174603174603	0.0555555555555556	0.0793650793650794	0.0106263982102908	0.000978747203579418	0.00139821029082774
"FI666814"	6432	284	3133	3780	517	443	175	181	48	11	0.0441542288557214	0.487095771144279	0.637323943661972	0.169014084507042	0.0387323943661972	0.0281405472636816	0.00746268656716418	0.00171019900497512
"FI666816"	4618	273	2298	2642	260	467	114	146	78	8	0.0591165006496319	0.497618016457341	0.534798534798535	0.285714285714286	0.0293040293040293	0.0316154179298398	0.0168904287570377	0.00173235166738848
"FI666822"	8424	208	4215	4481	362	617	110	116	8	12	0.0246913580246914	0.500356125356125	0.557692307692308	0.0384615384615385	0.0576923076923077	0.0137701804368471	0.000949667616334283	0.00142450142450142
"FI666828"	8022	207	3689	4894	236	666	109	131	11	17	0.0258040388930441	0.459860383944154	0.632850241545894	0.0531400966183575	0.0821256038647343	0.0163300922463226	0.00137122911992022	0.00211917227624034
"FI666834"	6320	149	2946	3856	229	484	53	98	9	13	0.0235759493670886	0.466139240506329	0.657718120805369	0.0604026845637584	0.087248322147651	0.015506329113924	0.00142405063291139	0.00205696202531646
"FI666836"	2943	41	1424	1616	144	255	22	28	2	1	0.0139313625552158	0.483860006795787	0.682926829268293	0.0487804878048781	0.024390243902439	0.00951410125722052	0.000679578661230037	0.000339789330615019
"FI666840"	7785	155	3834	4338	330	586	58	84	10	11	0.0199100834938985	0.492485549132948	0.541935483870968	0.0645161290322581	0.0709677419354839	0.0107899807321773	0.00128452151573539	0.00141297366730893
"FI666844"	8154	214	3905	3965	272	574	97	112	7	11	0.0262447878341918	0.478906058376257	0.523364485981308	0.0327102803738318	0.0514018691588785	0.0137355898945303	0.000858474368408143	0.00134903115035565
"FI666846"	13993	617	6283	7847	424	997	235	339	23	34	0.0440934753090831	0.449010219395412	0.549432739059968	0.0372771474878444	0.0551053484602917	0.0242263989137426	0.00164367898234832	0.00242978632173229
"FI666848"	12428	429	6244	6577	337	806	192	224	12	25	0.0345188284518828	0.502413904087544	0.522144522144522	0.027972027972028	0.0582750582750583	0.0180238171869971	0.000965561635017702	0.00201158673962021
"FI666854"	10179	334	4939	5538	445	577	135	167	34	16	0.0328126535023087	0.485214657628451	0.5	0.101796407185629	0.0479041916167665	0.0164063267511543	0.00334021023676196	0.00157186364082916
"FI666858"	19241	1098	9570	11781	593	1088	495	626	39	64	0.057065641078946	0.497375396289174	0.570127504553734	0.0355191256830601	0.058287795992714	0.0325346915440985	0.00202692167766748	0.00332623044540305
"FI666862"	9011	253	4506	4569	329	622	116	112	28	13	0.0280767950282987	0.50005548773721	0.442687747035573	0.110671936758893	0.0513833992094862	0.0124292531350572	0.00310731328376429	0.00144268116746199
"FI666864"	2588	80	1175	1510	130	252	30	57	9	7	0.0309119010819165	0.454018547140649	0.7125	0.1125	0.0875	0.0220247295208655	0.00347758887171561	0.0027047913446677
"FI666868"	7374	155	3636	4037	295	511	62	80	9	8	0.0210197992948196	0.493083807973963	0.516129032258065	0.0580645161290323	0.0516129032258065	0.010848928668294	0.00122050447518308	0.0010848928668294
"FI666874"	7515	179	3655	4159	246	466	81	112	8	6	0.0238190286094478	0.486360612109115	0.625698324022346	0.0446927374301676	0.0335195530726257	0.0149035262807718	0.0010645375914837	0.000798403193612774
"FI666880"	7200	386	3417	4083	367	699	143	229	46	18	0.0536111111111111	0.474583333333333	0.593264248704663	0.119170984455959	0.0466321243523316	0.0318055555555556	0.00638888888888889	0.0025
"FI666882"	6654	185	3114	3768	238	664	76	97	15	11	0.0278028253681996	0.467989179440938	0.524324324324324	0.0810810810810811	0.0594594594594595	0.0145776976254884	0.00225428313796213	0.00165314096783889
"FI666886"	15804	849	7674	8274	571	1285	402	408	22	70	0.0537205770690964	0.485573272589218	0.480565371024735	0.0259128386336867	0.0824499411071849	0.0258162490508732	0.00139205264490003	0.00442925841559099
"FI666888"	13913	735	6527	7545	491	1217	269	412	43	45	0.0528282900884065	0.469129591029972	0.560544217687075	0.0585034013605442	0.0612244897959184	0.0296125925393517	0.00309063465823331	0.00323438510745346
"FI666892"	8619	302	3991	4514	267	625	121	179	14	15	0.0350388676180531	0.463046757164404	0.592715231788079	0.0463576158940397	0.0496688741721854	0.0207680705418262	0.00162431836639981	0.00174034110685694
"FI666896"	6422	184	2989	3530	194	548	92	111	8	14	0.028651510432887	0.465431329803799	0.603260869565217	0.0434782608695652	0.0760869565217391	0.0172843350981003	0.00124571784490813	0.00218000622858922
"FI666898"	15800	801	7617	9134	500	1119	289	451	34	39	0.0506962025316456	0.482088607594937	0.563046192259675	0.0424469413233458	0.048689138576779	0.0285443037974684	0.00215189873417722	0.00246835443037975
"FI666902"	17391	1432	7897	8093	1129	1240	628	608	180	101	0.0823414409752171	0.454085446495314	0.424581005586592	0.125698324022346	0.0705307262569832	0.0349606118107067	0.0103501811281697	0.00580760163302858
"FI666904"	17735	919	8401	7594	616	1326	340	387	44	63	0.0518184381167184	0.473696081195376	0.421109902067465	0.0478781284004353	0.0685527747551687	0.0218212574006202	0.00248096983366225	0.00355229771638004
"FI666908"	22047	1329	11111	12927	632	1283	585	742	46	60	0.060280310246292	0.503968793940219	0.558314522197141	0.0346124905944319	0.0451467268623025	0.0336553726130539	0.00208645167142922	0.0027214587018642
"FI666912"	11488	391	5686	5915	644	681	194	187	43	21	0.0340355153203343	0.494951253481894	0.478260869565217	0.10997442455243	0.0537084398976982	0.0162778551532033	0.00374303621169916	0.00182799442896936
"FI666916"	15573	797	7805	8349	556	955	378	395	31	52	0.0511783214537982	0.501187953509279	0.495608531994981	0.0388958594730238	0.0652446675031368	0.0253644127656842	0.00199062479933218	0.00333911256662172
"FI666920"	11774	375	5737	5970	401	842	163	174	15	26	0.0318498386274843	0.487260064549006	0.464	0.04	0.0693333333333333	0.0147783251231527	0.00127399354509937	0.00220825547817224
"FI666924"	14774	575	7320	7836	496	1016	266	271	19	35	0.0389197238391769	0.495465006091783	0.471304347826087	0.0330434782608696	0.0608695652173913	0.0183430350615947	0.00128604304859889	0.00236902666847164
"FI666928"	14463	610	7162	7628	1607	957	287	334	64	35	0.042176588536265	0.495194634584803	0.547540983606557	0.104918032786885	0.0573770491803279	0.0230934107723156	0.00442508469888681	0.00241996819470373
"FI666932"	19271	1115	9867	10856	821	947	543	687	62	42	0.0578589590576514	0.512012869077889	0.616143497757847	0.0556053811659193	0.0376681614349776	0.0356494214104094	0.00321726947226402	0.00217944061024337
"FI666936"	8704	284	4371	4849	311	587	128	163	8	21	0.0326286764705882	0.502182904411765	0.573943661971831	0.028169014084507	0.073943661971831	0.0187270220588235	0.000919117647058824	0.00241268382352941
"FI666940"	22055	1331	10906	11334	745	1470	557	671	56	97	0.0603491271820449	0.494491045114486	0.504132231404959	0.0420736288504884	0.072877535687453	0.0304239401496259	0.00253910677850827	0.00439809566991612
"FI666944"	3906	106	1789	2127	156	377	67	65	4	1	0.0271377368151562	0.458013312852023	0.613207547169811	0.0377358490566038	0.00943396226415094	0.0166410650281618	0.00102406554019457	0.000256016385048643
"FI666948"	8156	241	4045	4283	283	520	108	125	8	14	0.0295487984306032	0.495953898970083	0.518672199170125	0.033195020746888	0.0580912863070539	0.0153261402648357	0.000980872976949485	0.0017165277096616
"FI666952"	6002	203	2835	3487	240	518	88	115	19	7	0.0338220593135621	0.472342552482506	0.566502463054187	0.0935960591133005	0.0344827586206897	0.0191602799066978	0.00316561146284572	0.00116627790736421
"FI666956"	7974	399	3790	4164	313	663	172	209	79	11	0.0500376222723853	0.475294707800351	0.523809523809524	0.197994987468672	0.0275689223057644	0.0262101830950589	0.00990719839478305	0.00137948332079258
"FI666960"	9766	318	4809	5374	657	800	207	162	27	23	0.0325619496211345	0.492422690968667	0.509433962264151	0.0849056603773585	0.0723270440251572	0.0165881630145402	0.00276469383575671	0.00235510956379275
"FI666966"	6595	207	2907	3457	372	605	70	114	23	7	0.0313874147081122	0.440788476118271	0.550724637681159	0.111111111111111	0.0338164251207729	0.0172858225928734	0.00348749052312358	0.00106141015921152
"FI666970"	7610	194	3773	4451	298	502	121	107	10	12	0.0254927726675427	0.495795006570302	0.551546391752577	0.0515463917525773	0.0618556701030928	0.0140604467805519	0.00131406044678055	0.00157687253613666
"FI666974"	8201	375	4108	3819	214	586	202	215	30	20	0.0457261309596391	0.500914522619193	0.573333333333333	0.08	0.0533333333333333	0.0262163150835264	0.00365809047677113	0.00243872698451408
"FI666976"	47955	4445	25474	34163	1269	2658	2217	2995	187	242	0.0926910645396726	0.531206339276405	0.673790776152981	0.0420697412823397	0.0544431946006749	0.0624543843186321	0.00389948910436868	0.00504639766447711
"FI666980"	10011	376	5045	5575	583	659	202	214	21	27	0.0375586854460094	0.503945659774248	0.569148936170213	0.0558510638297872	0.0718085106382979	0.0213764858655479	0.00209769253820797	0.00269703326341025
"FI666984"	6052	169	2847	3319	289	518	88	95	25	13	0.0279246530072703	0.470423000660939	0.562130177514793	0.14792899408284	0.0769230769230769	0.0156972901520159	0.00413086582947786	0.00214805023132849
"FI666988"	12392	507	5969	7577	471	826	222	288	22	35	0.0409134925758554	0.481681730148483	0.568047337278107	0.0433925049309665	0.0690335305719921	0.0232408005164622	0.00177533892834087	0.00282440284054229
"FI666990"	12202	437	5868	6861	355	703	148	241	23	25	0.0358138010162268	0.480904769709884	0.551487414187643	0.0526315789473684	0.05720823798627	0.0197508605146697	0.00188493689559089	0.00204884445172922
"FI667162"	19944	1663	9645	11745	1629	1471	751	918	209	88	0.083383473726434	0.483604091456077	0.55201443174985	0.125676488274203	0.052916416115454	0.046028880866426	0.0104793421580425	0.00441235459286001
"FI667166"	3081	109	1485	1764	135	363	53	59	17	5	0.0353781239857189	0.481986368062317	0.541284403669725	0.155963302752294	0.0458715596330275	0.0191496267445635	0.00551768906199286	0.00162284972411555
"FI667170"	8959	356	4140	5196	512	950	151	193	48	22	0.0397365777430517	0.462105145663579	0.542134831460674	0.134831460674157	0.0617977528089888	0.0215425828775533	0.00535774081928787	0.00245563120884027
"FI667174"	5360	158	2585	2943	367	554	91	80	28	14	0.0294776119402985	0.482276119402985	0.506329113924051	0.177215189873418	0.0886075949367089	0.0149253731343284	0.00522388059701493	0.00261194029850746
"FI667180"	5123	118	2409	2598	391	580	41	59	15	15	0.0230333788795628	0.470232285770057	0.5	0.127118644067797	0.127118644067797	0.0115166894397814	0.00292797189146984	0.00292797189146984
"FI667184"	10669	475	5453	6095	400	785	245	262	23	25	0.0445215109194864	0.511106945355703	0.551578947368421	0.0484210526315789	0.0526315789473684	0.024557128128222	0.00215577842346987	0.00234323741681507
"FI667186"	11846	717	5818	6140	789	1317	341	308	178	53	0.0605267600877933	0.491136248522708	0.429567642956764	0.248256624825662	0.0739191073919107	0.0260003376667229	0.0150261691710282	0.00447408407901401
"FI667190"	4399	107	2122	2483	329	422	45	75	4	3	0.0243237099340759	0.482382359627188	0.700934579439252	0.0373831775700935	0.0280373831775701	0.0170493293930439	0.000909297567629007	0.000681973175721755
"FI667194"	3730	202	1806	2090	236	339	93	134	19	8	0.0541554959785523	0.484182305630027	0.663366336633663	0.0940594059405941	0.0396039603960396	0.0359249329758713	0.00509383378016086	0.00214477211796247
"FI667198"	11909	679	5987	6335	2713	980	381	340	192	37	0.0570157024099421	0.502729028465866	0.500736377025037	0.282768777614138	0.0544918998527246	0.028549836258292	0.0161222604752708	0.00310689394575531
"FI667202"	5865	141	2778	3228	361	704	70	71	21	10	0.0240409207161125	0.473657289002558	0.50354609929078	0.148936170212766	0.0709219858156028	0.0121057118499574	0.00358056265984655	0.00170502983802217
"FI667206"	11639	403	5827	6343	563	766	190	199	34	15	0.0346249677807372	0.500644385256465	0.493796526054591	0.0843672456575682	0.0372208436724566	0.0170976888048801	0.00292121316264284	0.00128877051293066
"FI667210"	5162	161	2519	2744	236	579	56	98	5	13	0.0311894614490508	0.48798915149167	0.608695652173913	0.031055900621118	0.0807453416149068	0.0189848895776831	0.000968616815187912	0.00251840371948857
"FI667214"	8578	276	3994	4840	361	1222	109	167	22	29	0.0321753322452786	0.46560969923059	0.605072463768116	0.0797101449275362	0.105072463768116	0.0194684075542084	0.00256470039636279	0.00338074143156913
"FI667216"	8204	260	4117	4483	432	559	117	128	23	13	0.0316918576304242	0.501828376401755	0.492307692307692	0.0884615384615385	0.05	0.0156021452949781	0.00280351048269137	0.00158459288152121
"FI667220"	6705	223	3170	3837	273	599	73	135	12	12	0.0332587621178225	0.472781506338553	0.605381165919282	0.0538116591928251	0.0538116591928251	0.0201342281879195	0.00178970917225951	0.00178970917225951
"FI667226"	8278	340	3906	4767	317	852	147	197	22	24	0.0410727228799227	0.471853104614641	0.579411764705882	0.0647058823529412	0.0705882352941176	0.0237980188451317	0.00265764677458323	0.00289925102681807
"FI667232"	12237	695	5875	7095	692	1321	330	409	82	47	0.0567949660864591	0.480101332025823	0.588489208633094	0.117985611510791	0.0676258992805755	0.0334232246465637	0.00670098880444553	0.00384081065620659
